sucursal,razon social,Entidad federativa,Latitud,Longitud
BANCO AZTECA,AZTECA,HIDALGO,20.08016901,-98.36689075
BANCO AZTECA,AZTECA,HIDALGO,20.08397962,-98.36593647
BANCO AZTECA,AZTECA,HIDALGO,20.64405787,-98.65359888
BANCO AZTECA,AZTECA,HIDALGO,19.97386132,-98.86142138
BANCO AZTECA,AZTECA,HIDALGO,20.73769506,-99.38312719
BANCOAZTECA,AZTECA,HIDALGO,19.84269268,-98.97782697
BANCOAZTECA,AZTECA,HIDALGO,19.84148481,-98.9782559
BANCO AZTECA,AZTECA,JALISCO,20.4239313,-103.5917828
BANCO AZTECA,AZTECA,JALISCO,20.7023375,-103.9771879
BANCO AZTECA,AZTECA,JALISCO,20.83250506,-103.7292105
BANCO AZTECA,AZTECA,JALISCO,20.54877412,-104.0475765
BANCO AZTECA,AZTECA,JALISCO,20.54728797,-104.0467047
BANCO AZTECA,AZTECA,JALISCO,20.70523539,-102.3426238
BANCO AZTECA,AZTECA,JALISCO,20.54863994,-102.5091232
BANCO AZTECA,AZTECA,JALISCO,19.77191748,-104.3657936
BANCO AZTECA,AZTECA,JALISCO,20.52968892,-102.3278518
BANCO AZTECA,AZTECA,JALISCO,20.28447588,-102.5475818
BANCO AZTECA,AZTECA,JALISCO,20.31962071,-105.3256281
BANCO AZTECA,AZTECA,JALISCO,19.60378978,-104.4359041
BANCO AZTECA,AZTECA,JALISCO,19.23752817,-104.5608542
BANCO AZTECA,AZTECA,JALISCO,19.70195148,-103.4643332
BANCO AZTECA,AZTECA,JALISCO,19.70778837,-103.4633805
BANCO AZTECA,AZTECA,JALISCO,20.36666386,-103.8224753
BANCO AZTECA,AZTECA,JALISCO,20.39431704,-103.1351611
BANCO AZTECA,AZTECA,JALISCO,20.29038639,-103.1925976
BANCO AZTECA,AZTECA,JALISCO,20.29000661,-103.192422
BANCO AZTECA,AZTECA,JALISCO,20.44717748,-102.1358286
BANCO AZTECA,AZTECA,JALISCO,21.52560137,-102.2385218
BANCO AZTECA,AZTECA,JALISCO,19.80433028,-104.2188982
BANCO AZTECA,AZTECA,JALISCO,20.62648909,-103.3874043
BANCO AZTECA,AZTECA,JALISCO,20.70374237,-103.2927294
BANCO AZTECA,AZTECA,JALISCO,20.67070407,-103.2757027
BANCO AZTECA,AZTECA,JALISCO,20.62131608,-103.3460621
BANCO AZTECA,AZTECA,JALISCO,20.67684629,-103.2948485
BANCO AZTECA,AZTECA,JALISCO,20.65767981,-103.3713636
BANCO AZTECA,AZTECA,JALISCO,20.71470953,-103.3546744
BANCO AZTECA,AZTECA,JALISCO,20.68877326,-103.3840967
BANCO AZTECA,AZTECA,JALISCO,20.68218968,-103.3677067
BANCO AZTECA,AZTECA,JALISCO,20.67232308,-103.2920841
BANCO AZTECA,AZTECA,JALISCO,20.67257843,-103.3462035
BANCO AZTECA,AZTECA,JALISCO,20.62933341,-103.3745951
BANCO AZTECA,AZTECA,JALISCO,20.71657565,-103.319686
BANCO AZTECA,AZTECA,JALISCO,20.66208398,-103.3188023
BANCO AZTECA,AZTECA,JALISCO,20.69465183,-103.2982275
BANCO AZTECA,AZTECA,JALISCO,19.48339869,-104.6394763
BANCO AZTECA,AZTECA,JALISCO,20.29055279,-102.7107055
BANCO AZTECA,AZTECA,JALISCO,20.28552075,-103.428633
BANCO AZTECA,AZTECA,JALISCO,21.3581577,-101.9303047
BANCO AZTECA,AZTECA,JALISCO,21.36413604,-101.9172539
BANCO AZTECA,AZTECA,JALISCO,21.35678544,-101.9328786
BANCO AZTECA,AZTECA,JALISCO,20.90912649,-103.980738
BANCO AZTECA,AZTECA,JALISCO,20.52308026,-104.789038
BANCO AZTECA,AZTECA,JALISCO,20.34832553,-102.7740643
BANCO AZTECA,AZTECA,JALISCO,21.8650014,-101.5920382
BANCO AZTECA,AZTECA,JALISCO,20.3846609,-102.9281375
BANCO AZTECA,AZTECA,JALISCO,20.6165723,-105.2317845
BANCO AZTECA,AZTECA,JALISCO,20.65486973,-105.2344007
BANCO AZTECA,AZTECA,JALISCO,20.65179964,-105.2165948
BANCO AZTECA,AZTECA,JALISCO,20.60710015,-105.2362942
BANCO AZTECA,AZTECA,JALISCO,20.64656812,-105.2189768
BANCO AZTECA,AZTECA,JALISCO,20.61689292,-105.2316077
BANCO AZTECA,AZTECA,JALISCO,20.56100492,-103.2847611
BANCO AZTECA,AZTECA,JALISCO,20.55892629,-103.3321992
BANCO AZTECA,AZTECA,JALISCO,20.50637084,-103.2383898
BANCO AZTECA,AZTECA,JALISCO,20.5060951,-103.2064867
BANCO AZTECA,AZTECA,JALISCO,20.51822901,-103.1788988
BANCO AZTECA,AZTECA,JALISCO,21.25214709,-102.3281328
BANCO AZTECA,AZTECA,JALISCO,21.01095688,-102.1820532
BANCO AZTECA,AZTECA,JALISCO,21.02968228,-102.4025177
BANCO AZTECA,AZTECA,JALISCO,19.79645271,-103.4777358
BANCO AZTECA,AZTECA,JALISCO,19.88358699,-103.5980605
BANCO AZTECA,AZTECA,JALISCO,20.64960399,-103.7027318
BANCO AZTECA,AZTECA,JALISCO,20.38172419,-104.8229004
BANCO AZTECA,AZTECA,JALISCO,19.67776531,-103.2529892
BANCO AZTECA,AZTECA,JALISCO,19.94542339,-103.7590159
BANCO AZTECA,AZTECA,JALISCO,21.43811785,-102.5756246
BANCO AZTECA,AZTECA,JALISCO,20.8143931,-102.7597232
BANCO AZTECA,AZTECA,JALISCO,20.88532634,-103.8341479
BANCO AZTECA,AZTECA,JALISCO,20.16024302,-103.0445228
BANCO AZTECA,AZTECA,JALISCO,20.51210867,-103.36889
BANCO AZTECA,AZTECA,JALISCO,20.47367374,-103.4425832
BANCO AZTECA,AZTECA,JALISCO,20.47573374,-103.4463804
BANCO AZTECA,AZTECA,JALISCO,20.63802453,-103.3166394
BANCO AZTECA,AZTECA,JALISCO,20.60738268,-103.3765888
BANCO AZTECA,AZTECA,JALISCO,20.5723297,-103.3334604
BANCO AZTECA,AZTECA,JALISCO,20.60950567,-103.4106098
BANCO AZTECA,AZTECA,JALISCO,20.5502452,-103.4440019
BANCO AZTECA,AZTECA,JALISCO,20.6083367,-103.2865555
BANCO AZTECA,AZTECA,JALISCO,20.60798101,-103.3391766
BANCO AZTECA,AZTECA,JALISCO,20.59516104,-103.2628605
BANCO AZTECA,AZTECA,JALISCO,20.63847145,-103.3148996
BANCO AZTECA,AZTECA,JALISCO,20.62099238,-103.3217679
BANCO AZTECA,AZTECA,JALISCO,20.67827657,-103.2669255
BANCO AZTECA,AZTECA,JALISCO,20.62404971,-103.2418163
BANCO AZTECA,AZTECA,JALISCO,20.66131698,-103.2315256
BANCO AZTECA,AZTECA,JALISCO,20.61927213,-103.2440014
BANCO AZTECA,AZTECA,JALISCO,20.65304863,-103.2609945
BANCO AZTECA,AZTECA,JALISCO,20.62917198,-103.2758651
BANCO AZTECA,AZTECA,JALISCO,20.62672485,-103.2458059
BANCO AZTECA,AZTECA,JALISCO,20.63794452,-103.2749549
BANCO AZTECA,AZTECA,JALISCO,20.68659279,-103.2637469
BANCO AZTECA,AZTECA,JALISCO,20.62406689,-103.2418673
BANCO AZTECA,AZTECA,JALISCO,20.54085154,-102.7916981
BANCO AZTECA,AZTECA,JALISCO,19.55702838,-103.376364
BANCO AZTECA,AZTECA,JALISCO,19.95661287,-104.2685272
BANCO AZTECA,AZTECA,JALISCO,19.95661085,-104.2685243
BANCO AZTECA,AZTECA,JALISCO,21.67424741,-102.5897403
BANCO AZTECA,AZTECA,JALISCO,20.23276648,-103.5798814
BANCO AZTECA,AZTECA,JALISCO,20.76490822,-103.3391658
BANCO AZTECA,AZTECA,JALISCO,20.74286752,-103.3884062
BANCO AZTECA,AZTECA,JALISCO,20.64763997,-103.4038292
BANCO AZTECA,AZTECA,JALISCO,20.62992915,-103.4483715
BANCO AZTECA,AZTECA,JALISCO,20.63539161,-103.3981735
BANCO AZTECA,AZTECA,JALISCO,20.72767813,-103.3685568
BANCO AZTECA,AZTECA,JALISCO,20.6431879,-103.4406762
BANCO AZTECA,AZTECA,JALISCO,20.7445644,-103.3461557
BANCO AZTECA,AZTECA,JALISCO,20.72239426,-103.3907846
BANCO AZTECA,AZTECA,JALISCO,20.73197368,-103.4201464
BANCO AZTECA,AZTECA,JALISCO,20.74795672,-103.4439215
BANCO AZTECA,AZTECA,JALISCO,20.79923991,-103.480256
BANCO AZTECA,AZTECA,JALISCO,20.62300573,-103.0692601
BANCO AZTECA,AZTECA,JALISCO,20.62210883,-103.0716938
2090 AGUASCALIENTES,AZTECA,ESTADO DE MEXICO,19.5785927,-99.21134945
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.51922321,-99.11047577
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.56124829,-99.20316736
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.53869605,-99.19353019
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.52020088,-99.19225702
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.29209566,-99.65322229
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.35300457,-99.64326934
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.24854727,-99.66372832
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.28790969,-99.64173403
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.27795918,-99.64400598
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.28922587,-99.65427717
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.28891169,-99.68863621
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.26649983,-99.67332137
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.27149342,-99.68872328
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.36774013,-99.62722425
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.30197441,-99.62773944
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.28825025,-99.63246073
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.27986651,-99.60808264
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.30172204,-99.62774107
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.29210744,-99.6527204
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.28069098,-99.64172539
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.29151322,-99.65543528
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.28934599,-99.65439257
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.31054686,-99.58579017
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.26233464,-99.64462328
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.65534551,-99.11769988
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.68438455,-99.12818743
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.64492397,-99.16819548
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.6422691,-99.14519914
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.6666522,-99.07766075
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.68376756,-99.10138274
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.66115621,-99.08451246
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.58928232,-99.16829119
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.60928721,-99.18161365
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.64677831,-99.17020137
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.19651872,-100.1320901
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.17707533,-100.2152646
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.37299561,-100.1493136
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.72857662,-99.4633287
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,18.96248028,-99.64249345
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.40229966,-99.5296746
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.28901871,-99.69767468
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.28809198,-99.73440829
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.79858522,-99.10079773
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.7974954,-99.09398126
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.79701417,-99.10208526
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.79466512,-99.08512901
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.62741101,-99.2274497
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.64930929,-99.24726568
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.6043024,-99.1944278
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.63078982,-99.2260906
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.68712725,-99.21456737
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.64859481,-99.208471
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.67728539,-99.21672295
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.28042133,-98.93184087
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.3003959,-98.95150097
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.29342777,-98.94027478
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.27763395,-98.94250668
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.29354218,-98.93063738
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.29343571,-98.94027364
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.29345543,-98.94014913
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.30411552,-98.93845877
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.6609507,-100.1522627
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.41661574,-98.90252322
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.55412521,-98.89444604
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.55749976,-98.89483264
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.55591176,-98.89100018
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.41284252,-98.97951675
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.42839703,-98.96359529
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.42278405,-98.98230853
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.38902747,-98.96288773
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.42929687,-98.93649643
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.43468584,-98.97326819
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.44553452,-98.9650114
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.43111064,-98.95886646
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.43832363,-98.94697913
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.41491483,-98.94130601
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.43459958,-98.96545449
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.63058403,-99.05631874
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.61058916,-99.01961398
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.59503619,-99.03669174
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.61850144,-99.06734358
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.54431639,-99.03940498
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.6225164,-99.07371743
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.54759375,-99.07361716
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.60284243,-98.99194206
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.53573945,-99.06323169
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.60203971,-99.04814462
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.53479148,-99.06516413
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.58791876,-99.02212471
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.62112448,-98.99694886
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.53948347,-99.03178184
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.52748594,-99.03901692
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.60179048,-99.01279148
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.56810629,-99.04440341
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.50831328,-99.06086598
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.59623475,-99.03740034
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.5292663,-99.0292164
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.59551553,-99.0381169
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.50831328,-99.06086598
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.49780858,-99.04416973
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.63783558,-99.00259335
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.52524454,-99.03791483
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.54840919,-99.04470072
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,18.95769454,-98.75242885
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.84083846,-99.24365866
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.84039514,-99.23979656
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.83314033,-99.20483353
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.36145944,-99.34925677
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.55995202,-99.41483408
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.31446995,-98.88303585
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.31044661,-98.90631671
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.31060942,-98.92584009
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.29895982,-98.88419252
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.32647695,-98.94594345
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.31344346,-98.88926382
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.31285682,-98.89899857
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,18.84343478,-99.67695773
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,18.84443069,-99.67619503
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.68403613,-98.86546433
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.57348891,-98.82274218
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.03127058,-98.81292606
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.71766792,-99.2236482
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.90927692,-99.14653377
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.50390262,-98.88196959
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.51976012,-98.88036518
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.42680425,-98.91030197
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.51112737,-98.86978475
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.51355797,-98.88544361
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.51191616,-98.8817503
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.50612186,-98.88389327
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.51946394,-98.88027978
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.59086999,-98.90833578
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.18035482,-99.46701188
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.2037567,-98.80164685
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.5372308,-99.118959
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.5474405,-99.21227771
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.54345604,-99.19199835
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.55651052,-99.18732909
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.542217,-99.19411992
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.51135143,-99.21002039
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.53909019,-99.22279338
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.5472275,-99.20973819
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.5431012,-99.1925967
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.53722184,-99.19428549
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.53612767,-99.17001039
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.95491132,-99.84644294
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.95567674,-99.84670645
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,20.09899767,-99.8294721
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,18.86670249,-99.89051422
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.37093624,-99.75999974
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.36890149,-99.75847196
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.1638612,-99.4872707
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.25257488,-100.0198769
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.79043141,-99.75673106
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.7906466,-99.89098
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.80110424,-99.87373556
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.79642028,-99.87507478
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.1647063,-99.61762062
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.64212216,-99.08740246
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.63058572,-99.1245522
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,18.92208279,-99.76859028
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.77527823,-99.20813008
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.66833197,-99.18114621
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.68524299,-99.14378479
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.6584458,-99.17731716
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.65600106,-99.17307166
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.66956197,-99.1821237
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.2685653,-98.89334387
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.25156058,-98.89845596
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.26679663,-98.89959288
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.2637257,-98.89859467
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.26284663,-98.89666734
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.2604826,-98.89579625
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.27860284,-98.90939361
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.26501531,-98.85608222
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.25990625,-98.89719799
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.26409431,-98.9010309
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.81369268,-99.52660964
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.54410946,-98.88195992
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.39439544,-98.93324462
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.41623697,-98.91234874
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.41358946,-98.91967642
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.40891642,-98.89547209
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.41549675,-98.91812468
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.40561654,-98.92605764
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.56935671,-99.76492675
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.18491625,-99.41550334
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.95392787,-99.5309894
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.5588726,-99.60815034
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.70721677,-99.78873522
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.10139901,-98.88203207
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.28581465,-99.51519218
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,18.95035006,-99.49805132
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.70834592,-99.14571527
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.25737958,-99.59825055
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.28559937,-99.57342643
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.27882296,-99.59432667
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.28231741,-99.59449368
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.42886393,-99.22909828
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.45798743,-99.23753302
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.43065872,-99.24836826
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.4673009,-99.23259451
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.45181454,-99.2507214
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.47206698,-99.23610525
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.47398088,-99.23578766
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.4473438,-99.28130177
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.50062076,-99.27382173
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.46461667,-99.27840521
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.46857559,-99.22546921
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.42845701,-99.22932362
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.48170583,-99.23106945
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.43041468,-99.24920414
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.47125467,-99.23666685
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.45928473,-99.23474064
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.44666196,-99.26811842
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.4598534,-99.23848369
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.45824514,-99.23627282
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.4189544,-99.04372133
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.40067434,-98.99643687
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.39876634,-99.02979312
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.39851651,-99.04210396
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.38777571,-99.00346829
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.38808301,-99.02691747
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.41634638,-99.04882947
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.46882183,-99.04931714
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.48570437,-99.04833556
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.41409501,-99.01208081
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.40796968,-99.01989882
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.39878352,-99.02930609
BANCO AZTECA,AZTECA,ESTADO DE MEXICO,19.39375637,-98.99313694
